Device,MAC,Timestamp,Time(03:00),Elapsed(s),W(number),X(number),Y (number),Z (number)
etaWearBD,C8925E7DC6BD,1713363269145,2024-04-17T17:14:29,0.2,0.030785417,0.0030594738,0.0032984845
MetaWearBD,C8925E7DC6BD,1713363269275,2024-04-17T17:14:29,0.33,0.03180895,0.00589529,0.0019730346
MetaWearBD,C8925E7DC6BD,1713363269495,2024-04-17T17:14:29,0.55,0.032443587,0.0017212603,0.0070471773
MetaWearBD,C8925E7DC6BD,1713363269735,2024-04-17T17:14:29,0.79,0.03379397,0.005151722,0.005667451
MetaWearBD,C8925E7DC6BD,1713363269935,2024-04-17T17:14:29,0.99,0.032183256,0.0041751484,0.0059246104
MetaWearBD,C8925E7DC6BD,1713363270025,2024-04-17T17:14:30,1.08,0.03113794,0.0036868432,0.004811829
MetaWearBD,C8925E7DC6BD,1713363269145,2024-04-17T17:14:29,0.2,0.030785417,0.0030594738,0.0032984845
MetaWearBD,C8925E7DC6BD,1713363269275,2024-04-17T17:14:29,0.33,0.03180895,0.00589529,0.0019730346
MetaWearBD,C8925E7DC6BD,1713363270525,2024-04-17T17:14:30,1.58,0.0332842,0.0024322383,0.007795304
MetaWearBD,C8925E7DC6BD,1713363269735,2024-04-17T17:14:29,0.79,0.03379397,0.005151722,0.005667451
MetaWearBD,C8925E7DC6BD,1713363269935,2024-04-17T17:14:29,0.99,0.032183256,0.0041751484,0.0059246104
MetaWearBD,C8925E7DC6BD,1713363270025,2024-04-17T17:14:30,1.08,0.03113794,0.0036868432,0.004811829
MetaWearBD,C8925E7DC6BD,1713363271265,2024-04-17T17:14:31,2.32,0.03402075,0.0052732085,0.003618563
MetaWearBD,C8925E7DC6BD,1713363271315,2024-04-17T17:14:31,2.37,0.03304419,0.0038083664,0.0011771593
MetaWearBD,C8925E7DC6BD,1713363271515,2024-04-17T17:14:31,2.57,0.03269264,0.002343524,0.003425028
MetaWearBD,C8925E7DC6BD,1713363271585,2024-04-17T17:14:31,2.64,0.031313375,0.004296647,0.0010484154
MetaWearBD,C8925E7DC6BD,1713363271615,2024-04-17T17:14:31,2.67,0.0332665,0.0033200856,0.0015366962
MetaWearBD,C8925E7DC6BD,1713363271745,2024-04-17T17:14:31,2.8,0.032846875,0.0047848793,0.0011956971
MetaWearBD,C8925E7DC6BD,1713363271905,2024-04-17T17:14:31,2.96,0.03577656,0.0047848793,-7.57E-04
MetaWearBD,C8925E7DC6BD,1713363272185,2024-04-17T17:14:32,3.24,0.034799997,0.0038083177,0.0021722587
MetaWearBD,C8925E7DC6BD,1713363272205,2024-04-17T17:14:32,3.26,0.029428909,0.003320037,0.003637101
MetaWearBD,C8925E7DC6BD,1713363272305,2024-04-17T17:14:32,3.36,0.033360247,0.008202844,0.00156006
MetaWearBD,C8925E7DC6BD,1713363272365,2024-04-17T17:14:32,3.42,0.034825087,0.0062497095,-0.0013696246
MetaWearBD,C8925E7DC6BD,1713363272405,2024-04-17T17:14:32,3.46,0.032871965,0.004784867,9.52E-05
MetaWearBD,C8925E7DC6BD,1713363271515,2024-04-17T17:14:31,2.57,0.03269264,0.002343524,0.003425028
MetaWearBD,C8925E7DC6BD,1713363271585,2024-04-17T17:14:31,2.64,0.031313375,0.004296647,0.0010484154
MetaWearBD,C8925E7DC6BD,1713363271615,2024-04-17T17:14:31,2.67,0.0332665,0.0033200856,0.0015366962
MetaWearBD,C8925E7DC6BD,1713363271745,2024-04-17T17:14:31,2.8,0.032846875,0.0047848793,0.0011956971
MetaWearBD,C8925E7DC6BD,1713363271905,2024-04-17T17:14:31,2.96,0.03577656,0.0047848793,-7.57E-04
MetaWearBD,C8925E7DC6BD,1713363273095,2024-04-17T17:14:33,4.15,0.0352981,-0.0014594208,-3.93E-04
MetaWearBD,C8925E7DC6BD,1713363273175,2024-04-17T17:14:33,4.23,0.032856695,4.94E-04,0.0020483043
MetaWearBD,C8925E7DC6BD,1713363273235,2024-04-17T17:14:33,4.29,0.032368414,-9.71E-04,0.0015600235
MetaWearBD,C8925E7DC6BD,1713363273365,2024-04-17T17:14:33,4.42,0.0352981,-0.0014594208,-3.930996E-4
MetaWearBD,C8925E7DC6BD,1713363273635,2024-04-17T17:14:33,4.69,0.03432154,-0.0014594208,-3.93E-04
MetaWearBD,C8925E7DC6BD,1713363273685,2024-04-17T17:14:33,4.74,0.03676294,-0.0019477016,0.0010717427
MetaWearBD,C8925E7DC6BD,1713363273785,2024-04-17T17:14:33,4.84,0.035786383,-0.005365667,-0.0018579419
MetaWearBD,C8925E7DC6BD,1713363273865,2024-04-17T17:14:33,4.92,0.03432154,-0.0034125438,-0.0018579419
MetaWearBD,C8925E7DC6BD,1713363273885,2024-04-17T17:14:33,4.94,0.03432154,-0.002924263,-0.0023462228
MetaWearBD,C8925E7DC6BD,1713363273635,2024-04-17T17:14:33,4.69,0.03432154,-0.0014594208,-3.93E-04
MetaWearBD,C8925E7DC6BD,1713363273685,2024-04-17T17:14:33,4.74,0.03676294,-0.0019477016,0.0010717427
MetaWearBD,C8925E7DC6BD,1713363273785,2024-04-17T17:14:33,4.84,0.035786383,-0.005365667,-0.0018579419
