Device,MAC,Timestamp,Time(03:00),Elapsed(s),W(number),X(number),Y (number),Z (number)
ead,E25AD03D0194,1711719229924,2024-03-29T15:33:49.924,0.0,-0.007143817,-2.733542E-4,-0.0019463401
ead,E25AD03D0194,1711719229934,2024-03-29T15:33:49.934,0.01,-0.0028216424,-9.724741E-4,-0.0051375483
ead,E25AD03D0194,1711719229944,2024-03-29T15:33:49.944,0.02,-0.0024079506,-1.9995042E-4,-0.002950131
ead,E25AD03D0194,1711719229954,2024-03-29T15:33:49.954,0.03,-0.003934059,0.0019366578,-0.008608829
ead,E25AD03D0194,1711719229964,2024-03-29T15:33:49.964,0.04,-0.003012637,1.0455041E-4,-0.0035397683
ead,E25AD03D0194,1711719229974,2024-03-29T15:33:49.974,0.05,-0.0020772112,0.0016707461,-0.0034029894
ead,E25AD03D0194,1711719229984,2024-03-29T15:33:49.984,0.06,-0.0059835548,0.00313337,-0.0019362993
ead,E25AD03D0194,1711719229994,2024-03-29T15:33:49.994,0.07,-0.0064718355,0.0045950306,-4.7097067E-4
ead,E25AD03D0194,1711719230004,2024-03-29T15:33:50.004,0.08,-0.0074484944,-2.52841E-4,-0.0034050802
ead,E25AD03D0194,1711719230014,2024-03-29T15:33:50.014,0.09,-0.011355129,0.003203914,-0.0043864795
ead,E25AD03D0194,1711719230024,2024-03-29T15:33:50.024,0.1,-0.008913531,0.0047151586,-9.754918E-4
ead,E25AD03D0194,1711719230034,2024-03-29T15:33:50.034,0.11,-0.009921503,-9.989164E-6,-0.004299443
ead,E25AD03D0194,1711719230044,2024-03-29T15:33:50.044,0.12,-0.01386237,6.5418234E-4,-0.00175413
ead,E25AD03D0194,1711719230054,2024-03-29T15:33:50.054,0.13,-0.0104921535,0.0017970466,-0.004530212
ead,E25AD03D0194,1711719230064,2024-03-29T15:33:50.064,0.14,-0.0071250484,-9.5241674E-4,-0.0019253832
ead,E25AD03D0194,1711719230074,2024-03-29T15:33:50.074,0.15,-0.0076484354,7.149075E-4,0.0011072139
ead,E25AD03D0194,1711719230084,2024-03-29T15:33:50.084,0.16,-0.0047562886,4.2401522E-4,2.427303E-4
ead,E25AD03D0194,1711719230094,2024-03-29T15:33:50.094,0.17,-0.005773305,-0.0018217809,-0.002563012
ead,E25AD03D0194,1711719230104,2024-03-29T15:33:50.104,0.18,-0.007731388,-0.0035607312,-0.0020842617
ead,E25AD03D0194,1711719230114,2024-03-29T15:33:50.114,0.19,-0.00822492,-0.0057887947,-0.0016050978
ead,E25AD03D0194,1711719230124,2024-03-29T15:33:50.124,0.2,-0.009723605,-0.0056089167,-0.0010145368
ead,E25AD03D0194,1711719230134,2024-03-29T15:33:50.134,0.21,-0.007806463,-0.006418103,5.6177576E-4
ead,E25AD03D0194,1711719230144,2024-03-29T15:33:50.144,0.22,-0.010289489,-0.003436701,-0.0041734586
ead,E25AD03D0194,1711719230154,2024-03-29T15:33:50.154,0.23,-0.008385865,-0.005828244,-0.002043758
ead,E25AD03D0194,1711719230164,2024-03-29T15:33:50.164,0.24,-0.008438476,-0.0067547564,-0.0013666465
ead,E25AD03D0194,1711719230174,2024-03-29T15:33:50.174,0.25,-0.008978784,-0.0032901363,-0.0016682602
ead,E25AD03D0194,1711719230184,2024-03-29T15:33:50.184,0.26,-0.0065982575,-3.2561575E-4,-0.0024231214
ead,E25AD03D0194,1711719230194,2024-03-29T15:33:50.194,0.27,-0.0066529107,0.0021459016,"-0.0012473235"""
ead,E25AD03D0194,1711719231264,2024-03-29T15:33:51.264,1.34,-0.01658132,0.008395918,0.008293042
ead,E25AD03D0194,1711719231274,2024-03-29T15:33:51.274,1.35,-0.018451879,0.007907637,0.008965048
ead,E25AD03D0194,1711719231284,2024-03-29T15:33:51.284,1.36,-0.01984962,0.007907637,0.014089613
ead,E25AD03D0194,1711719231294,2024-03-29T15:33:51.294,1.37,-0.021267394,0.008884199,0.013428791
