Device,MAC,Timestamp,Time(03:00),Elapsed(s),W(number),X(number),Y (number),Z (number)
Left,C8925E7DC6BD,1711966866099,2024-04-01T13:21:06.099,0.46,0.7609369,0.007770485,-0.64875454,0.0056825704
eft,C8925E7DC6BD,1711966866109,2024-04-01T13:21:06.109,0.47,0.76093704,0.0077705933,-0.6487544,0.0056824773
eft,C8925E7DC6BD,1711966866119,2024-04-01T13:21:06.119,0.48,0.7609371,0.007770815,-0.6487542,0.0056822863
eft,C8925E7DC6BD,1711966866129,2024-04-01T13:21:06.129,0.49,0.7609371,0.007771007,-0.6487542,0.0056821224
eft,C8925E7DC6BD,1711966866139,2024-04-01T13:21:06.139,0.5,0.7609372,0.0077715386,-0.64875406,0.005681669
eft,C8925E7DC6BD,1711966866149,2024-04-01T13:21:06.149,0.51,0.76093763,0.007771834,-0.6487535,0.005681415
eft,C8925E7DC6BD,1711966866159,2024-04-01T13:21:06.159,0.52,0.76093775,0.0077720922,-0.6487534,0.005681194
eft,C8925E7DC6BD,1711966866169,2024-04-01T13:21:06.169,0.53,0.76093704,0.007724016,-0.64875436,0.0057376823
eft,C8925E7DC6BD,1711966866179,2024-04-01T13:21:06.179,0.54,0.76093644,0.007654994,-0.64875513,0.0058186688
eft,C8925E7DC6BD,1711966866189,2024-04-01T13:21:06.189,0.55,0.76093644,0.007579747,-0.64875525,0.005907173
eft,C8925E7DC6BD,1711966866199,2024-04-01T13:21:06.199,0.56,0.7609364,0.0075050676,-0.6487554,0.0059951935
eft,C8925E7DC6BD,1711966866249,2024-04-01T13:21:06.249,0.61,0.7607316,0.0070686038,-0.64899564,0.006508389
eft,C8925E7DC6BD,1711966866289,2024-04-01T13:21:06.289,0.65,0.760303,0.0066406485,-0.64949775,0.0069290893
eft,C8925E7DC6BD,1711966866299,2024-04-01T13:21:06.299,0.66,0.7601489,0.006469562,-0.6496791,0.0070002787
eft,C8925E7DC6BD,1711966866309,2024-04-01T13:21:06.309,0.67,0.7599825,0.006271128,-0.6498752,0.007044398
eft,C8925E7DC6BD,1711966866319,2024-04-01T13:21:06.319,0.68,0.75984365,0.006124195,-0.6500384,0.0070773186
eft,C8925E7DC6BD,1711966866329,2024-04-01T13:21:06.329,0.69,0.75970846,0.00599797,-0.65019745,0.007086015
eft,C8925E7DC6BD,1711966866339,2024-04-01T13:21:06.339,0.7,0.75959104,0.0058760983,-0.6503362,0.007056783
eft,C8925E7DC6BD,1711966866379,2024-04-01T13:21:06.379,0.74,0.75939775,0.005851648,-0.6505633,0.0069550597
eft,C8925E7DC6BD,1711966866389,2024-04-01T13:21:06.389,0.75,0.7593984,0.0058970745,-0.65056264,0.0069021513
eft,C8925E7DC6BD,1711966866469,2024-04-01T13:21:06.469,0.83,0.7595742,0.006312178,-0.6503584,0.006418548
eft,C8925E7DC6BD,1711966866479,2024-04-01T13:21:06.479,0.84,0.75957525,0.006351821,-0.6503571,0.006372726
eft,C8925E7DC6BD,1711966866509,2024-04-01T13:21:06.509,0.87,0.7595789,0.006354507,-0.6503529,0.0063704215
eft,C8925E7DC6BD,1711966866519,2024-04-01T13:21:06.519,0.88,0.7595814,0.0063560535,-0.65035,0.006369094
eft,C8925E7DC6BD,1711966866529,2024-04-01T13:21:06.529,0.89,0.75958335,0.0063570105,-0.6503477,0.006368272
eft,C8925E7DC6BD,1711966866539,2024-04-01T13:21:06.539,0.9,0.75955,0.006357875,-0.6503867,0.0063674827
eft,C8925E7DC6BD,1711966866549,2024-04-01T13:21:06.549,0.91,0.759551,0.0063585537,-0.6503855,0.0063669
eft,C8925E7DC6BD,1711966866559,2024-04-01T13:21:06.559,0.92,0.7595513,0.006358829,-0.65038514,0.006366664
eft,C8925E7DC6BD,1711966866569,2024-04-01T13:21:06.569,0.93,0.7595511,0.0063591604,-0.6503853,0.0063663805
eft,C8925E7DC6BD,1711966866579,2024-04-01T13:21:06.579,0.94,0.75951636,0.00635987,-0.6504259,0.006365725
eft,C8925E7DC6BD,1711966866589,2024-04-01T13:21:06.589,0.95,0.75947124,0.006361054,-0.6504786,0.006364648
eft,C8925E7DC6BD,1711966866599,2024-04-01T13:21:06.599,0.96,0.75943345,0.0063622817,-0.65052277,0.006363543
eft,C8925E7DC6BD,1711966866609,2024-04-01T13:21:06.609,0.97,0.7593994,0.006363575,-0.6505626,0.006362386
eft,C8925E7DC6BD,1711966866619,2024-04-01T13:21:06.619,0.98,0.75935173,0.006365235,-0.6506182,0.0063608945
eft,C8925E7DC6BD,1711966866679,2024-04-01T13:21:06.679,1.04,0.7590468,0.006048947,-0.650975,0.006551048
eft,C8925E7DC6BD,1711966866689,2024-04-01T13:21:06.689,1.05,0.75904715,0.0060044737,-0.65097535,0.0065129064
eft,C8925E7DC6BD,1711966866699,2024-04-01T13:21:06.699,1.06,0.75904715,0.0060044737,-0.65097535,0.0065129064
eft,C8925E7DC6BD,1711966866709,2024-04-01T13:21:06.709,1.07,0.75904715,0.0060044737,-0.65097535,0.0065129064
eft,C8925E7DC6BD,1711966866719,2024-04-01T13:21:06.719,1.08,0.75904715,0.0060044737,-0.65097535,0.0065129064
eft,C8925E7DC6BD,1711966866729,2024-04-01T13:21:06.729,1.09,0.75904715,0.0060044737,-0.65097535,0.0065129064
eft,C8925E7DC6BD,1711966866859,2024-04-01T13:21:06.859,1.22,0.75940686,0.0059505375,-0.6505629,0.0058137192
