Device,MAC,Timestamp,Time(03:00),Elapsed(s),W(number),X(number),Y (number),Z (number)
etaWear61,E15561CB9161,1711717005613,2024-03-29T14:56:45,1E-10,-0.018044945,-0.007053863,-0.010857756
MetaWear61,E15561CB9161,1711717005623,2024-03-29T14:56:45,0.01,-0.016132375,-0.007106158,-0.009779619
MetaWear61,E15561CB9161,1711717005633,2024-03-29T14:56:45,0.02,-0.014701083,-0.004224781,-0.008716167
MetaWear61,E15561CB9161,1711717005643,2024-03-29T14:56:45,0.03,-0.015188926,-0.0038461958,-0.0066922475
MetaWear61,E15561CB9161,1711717005653,2024-03-29T14:56:45,0.04,-0.018117394,-0.0049315533,-0.006135164
MetaWear61,E15561CB9161,1711717005663,2024-03-29T14:56:45,0.05,-0.017139716,-0.0055232327,-0.007534607
MetaWear61,E15561CB9161,1711717005673,2024-03-29T14:56:45,0.06,-0.01713636,-0.0026943695,-0.0030800782
MetaWear61,E15561CB9161,1711717005683,2024-03-29T14:56:45,0.07,-0.01807412,-9.24E-04,-0.0059550125
MetaWear61,E15561CB9161,1711717005693,2024-03-29T14:56:45,0.08,-0.019491602,-1.44E-04,-0.00834716
MetaWear61,E15561CB9161,1711717005703,2024-03-29T14:56:45,0.09,-0.01992737,-8.21E-04,-0.005381348
MetaWear61,E15561CB9161,1711717005713,2024-03-29T14:56:45,0.1,-0.022256209,-0.002409142,-0.0030470141
MetaWear61,E15561CB9161,1711717005723,2024-03-29T14:56:45,0.11,-0.021653857,-0.003978039,-0.008051333
MetaWear61,E15561CB9161,1711717005733,2024-03-29T14:56:45,0.12,-0.022041438,-0.00846077,-0.0066962834
MetaWear61,E15561CB9161,1711717005743,2024-03-29T14:56:45,0.13,-0.019593032,-0.010899816,-0.002314933
MetaWear61,E15561CB9161,1711717005753,2024-03-29T14:56:45,0.14,-0.017634949,-0.012356999,-0.0052578435
MetaWear61,E15561CB9161,1711717005763,2024-03-29T14:56:45,0.15,-0.018120555,-0.012834923,-0.0067344042
MetaWear61,E15561CB9161,1711717005773,2024-03-29T14:56:45,0.16,-0.016653623,-0.01184662,-0.0052808425
MetaWear61,E15561CB9161,1711717005783,2024-03-29T14:56:45,0.17,-0.015186349,-0.012319462,-0.0028533938
MetaWear61,E15561CB9161,1711717005793,2024-03-29T14:56:45,0.18,-0.016159507,-0.012301252,-0.0023822286
MetaWear61,E15561CB9161,1711717005803,2024-03-29T14:56:45,0.19,-0.018595513,-0.013256128,-0.0019169956
MetaWear61,E15561CB9161,1711717005813,2024-03-29T14:56:45,0.2,-0.019078737,-0.0122603355,-0.004379405
MetaWear61,E15561CB9161,1711717005823,2024-03-29T14:56:45,0.21,-0.019073438,-0.010780152,-0.004398125
MetaWear61,E15561CB9161,1711717005833,2024-03-29T14:56:45,0.22,-0.018090507,-0.00881514,-0.0024638681
